rebalance_date,scenario_date,method,loss,q,kappa
2021-12-31,2021-05-12,B_fixed_kappa,0.0169815209618538,0.15873015873015872,2.0
2021-12-31,2021-07-19,B_fixed_kappa,0.017852852555727373,0.15873015873015872,2.0
2021-12-31,2021-11-26,B_fixed_kappa,0.023617120132094657,0.15873015873015872,2.0
2021-12-31,2021-11-30,B_fixed_kappa,0.02246740266312388,0.15873015873015872,2.0
2022-01-31,2021-02-25,B_fixed_kappa,0.018287711457637478,0.15873015873015872,2.0
2022-01-31,2021-05-12,B_fixed_kappa,0.0169815209618538,0.15873015873015872,2.0
2022-01-31,2021-07-19,B_fixed_kappa,0.017852852555727373,0.15873015873015872,2.0
2022-01-31,2021-09-20,B_fixed_kappa,0.015812471925633394,0.15873015873015872,2.0
2022-01-31,2021-09-30,B_fixed_kappa,0.015559160020232051,0.04761904761904767,2.0
2022-01-31,2021-11-26,B_fixed_kappa,0.023617120132094657,0.15873015873015872,2.0
2022-01-31,2021-11-30,B_fixed_kappa,0.02246740266312388,0.15873015873015872,2.0
2022-02-28,2021-05-12,B_fixed_kappa,0.0169815209618538,0.15873015873015872,2.0
2022-02-28,2021-07-19,B_fixed_kappa,0.017852852555727373,0.15873015873015872,2.0
2022-02-28,2021-09-20,B_fixed_kappa,0.015812471925633394,0.04761904761904767,2.0
2022-02-28,2021-11-26,B_fixed_kappa,0.023617120132094657,0.15873015873015872,2.0
2022-02-28,2021-11-30,B_fixed_kappa,0.02246740266312388,0.15873015873015872,2.0
2022-02-28,2022-02-10,B_fixed_kappa,0.01600838169990071,0.15873015873015872,2.0
2022-02-28,2022-02-17,B_fixed_kappa,0.01672512217467524,0.15873015873015872,2.0
2022-03-31,2021-05-12,B_fixed_kappa,0.0169815209618538,0.15873015873015872,2.0
2022-03-31,2021-07-19,B_fixed_kappa,0.017852852555727373,0.15873015873015872,2.0
2022-03-31,2021-11-26,B_fixed_kappa,0.023617120132094657,0.15873015873015872,2.0
2022-03-31,2021-11-30,B_fixed_kappa,0.02246740266312388,0.15873015873015872,2.0
2022-03-31,2022-02-17,B_fixed_kappa,0.01672512217467524,0.04761904761904767,2.0
2022-03-31,2022-03-01,B_fixed_kappa,0.01706684215479452,0.15873015873015872,2.0
2022-03-31,2022-03-07,B_fixed_kappa,0.02561649336871976,0.15873015873015872,2.0
2022-04-29,2021-07-19,B_fixed_kappa,0.017852852555727373,0.15873015873015872,2.0
2022-04-29,2021-11-26,B_fixed_kappa,0.023617120132094657,0.15873015873015872,2.0
2022-04-29,2021-11-30,B_fixed_kappa,0.02246740266312388,0.15873015873015872,2.0
2022-04-29,2022-03-01,B_fixed_kappa,0.01706684215479452,0.04761904761904767,2.0
2022-04-29,2022-03-07,B_fixed_kappa,0.02561649336871976,0.15873015873015872,2.0
2022-04-29,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2022-04-29,2022-04-26,B_fixed_kappa,0.02172929655859955,0.15873015873015872,2.0
2022-05-31,2021-11-26,B_fixed_kappa,0.023617120132094657,0.04761904761904767,2.0
2022-05-31,2022-03-07,B_fixed_kappa,0.02561649336871976,0.15873015873015872,2.0
2022-05-31,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2022-05-31,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2022-05-31,2022-05-05,B_fixed_kappa,0.028837595356635586,0.15873015873015872,2.0
2022-05-31,2022-05-09,B_fixed_kappa,0.028033114642604454,0.15873015873015872,2.0
2022-05-31,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2022-06-30,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2022-06-30,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2022-06-30,2022-05-05,B_fixed_kappa,0.028837595356635586,0.15873015873015872,2.0
2022-06-30,2022-05-09,B_fixed_kappa,0.028033114642604454,0.04761904761904767,2.0
2022-06-30,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2022-06-30,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2022-06-30,2022-06-16,B_fixed_kappa,0.028386183579781604,0.15873015873015872,2.0
2022-07-29,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2022-07-29,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2022-07-29,2022-05-05,B_fixed_kappa,0.028837595356635586,0.15873015873015872,2.0
2022-07-29,2022-05-09,B_fixed_kappa,0.028033114642604454,0.04761904761904767,2.0
2022-07-29,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2022-07-29,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2022-07-29,2022-06-16,B_fixed_kappa,0.028386183579781604,0.15873015873015872,2.0
2022-08-31,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2022-08-31,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2022-08-31,2022-05-05,B_fixed_kappa,0.028837595356635586,0.15873015873015872,2.0
2022-08-31,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2022-08-31,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2022-08-31,2022-06-16,B_fixed_kappa,0.028386183579781604,0.04761904761904767,2.0
2022-08-31,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2022-09-30,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2022-09-30,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2022-09-30,2022-05-05,B_fixed_kappa,0.028837595356635586,0.04761904761904767,2.0
2022-09-30,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2022-09-30,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2022-09-30,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2022-09-30,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2022-10-31,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2022-10-31,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2022-10-31,2022-05-05,B_fixed_kappa,0.028837595356635586,0.04761904761904767,2.0
2022-10-31,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2022-10-31,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2022-10-31,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2022-10-31,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2022-11-30,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2022-11-30,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2022-11-30,2022-05-05,B_fixed_kappa,0.028837595356635586,0.04761904761904767,2.0
2022-11-30,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2022-11-30,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2022-11-30,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2022-11-30,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2022-12-30,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2022-12-30,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2022-12-30,2022-05-05,B_fixed_kappa,0.028837595356635586,0.04761904761904767,2.0
2022-12-30,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2022-12-30,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2022-12-30,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2022-12-30,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2023-01-31,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2023-01-31,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2023-01-31,2022-05-05,B_fixed_kappa,0.028837595356635586,0.04761904761904767,2.0
2023-01-31,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2023-01-31,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2023-01-31,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2023-01-31,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2023-02-28,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2023-02-28,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2023-02-28,2022-05-05,B_fixed_kappa,0.028837595356635586,0.04761904761904767,2.0
2023-02-28,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2023-02-28,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2023-02-28,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2023-02-28,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2023-03-31,2022-04-22,B_fixed_kappa,0.028967686012112547,0.15873015873015872,2.0
2023-03-31,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2023-03-31,2022-05-05,B_fixed_kappa,0.028837595356635586,0.04761904761904767,2.0
2023-03-31,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2023-03-31,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2023-03-31,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2023-03-31,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2023-04-28,2022-04-29,B_fixed_kappa,0.03379519458333849,0.15873015873015872,2.0
2023-04-28,2022-05-05,B_fixed_kappa,0.028837595356635586,0.15873015873015872,2.0
2023-04-28,2022-05-18,B_fixed_kappa,0.03635439936473622,0.15873015873015872,2.0
2023-04-28,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2023-04-28,2022-06-16,B_fixed_kappa,0.028386183579781604,0.04761904761904767,2.0
2023-04-28,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2023-04-28,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2023-05-31,2022-06-09,B_fixed_kappa,0.021423314284038795,0.04761904761904767,2.0
2023-05-31,2022-06-10,B_fixed_kappa,0.026552754971298005,0.15873015873015872,2.0
2023-05-31,2022-06-13,B_fixed_kappa,0.033959981696641835,0.15873015873015872,2.0
2023-05-31,2022-06-16,B_fixed_kappa,0.028386183579781604,0.15873015873015872,2.0
2023-05-31,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2023-05-31,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2023-05-31,2022-10-07,B_fixed_kappa,0.021826859165081945,0.15873015873015872,2.0
2023-06-30,2022-08-22,B_fixed_kappa,0.01991580103956586,0.15873015873015872,2.0
2023-06-30,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2023-06-30,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2023-06-30,2022-10-07,B_fixed_kappa,0.021826859165081945,0.15873015873015872,2.0
2023-06-30,2022-10-14,B_fixed_kappa,0.01974488681624804,0.04761904761904767,2.0
2023-06-30,2022-12-15,B_fixed_kappa,0.02052163962551816,0.15873015873015872,2.0
2023-06-30,2023-03-22,B_fixed_kappa,0.020102865552303388,0.15873015873015872,2.0
2023-07-31,2022-08-22,B_fixed_kappa,0.01991580103956586,0.15873015873015872,2.0
2023-07-31,2022-08-26,B_fixed_kappa,0.030992259063990665,0.15873015873015872,2.0
2023-07-31,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2023-07-31,2022-10-07,B_fixed_kappa,0.021826859165081945,0.15873015873015872,2.0
2023-07-31,2022-10-14,B_fixed_kappa,0.01974488681624804,0.04761904761904767,2.0
2023-07-31,2022-12-15,B_fixed_kappa,0.02052163962551816,0.15873015873015872,2.0
2023-07-31,2023-03-22,B_fixed_kappa,0.020102865552303388,0.15873015873015872,2.0
2023-08-31,2022-09-13,B_fixed_kappa,0.03893714752395391,0.15873015873015872,2.0
2023-08-31,2022-10-07,B_fixed_kappa,0.021826859165081945,0.15873015873015872,2.0
2023-08-31,2022-10-14,B_fixed_kappa,0.01974488681624804,0.15873015873015872,2.0
2023-08-31,2022-11-02,B_fixed_kappa,0.019696335595497733,0.15873015873015872,2.0
2023-08-31,2022-11-09,B_fixed_kappa,0.019419572786924896,0.04761904761904767,2.0
2023-08-31,2022-12-15,B_fixed_kappa,0.02052163962551816,0.15873015873015872,2.0
2023-08-31,2023-03-22,B_fixed_kappa,0.020102865552303388,0.15873015873015872,2.0
2023-09-29,2022-10-07,B_fixed_kappa,0.021826859165081945,0.15873015873015872,2.0
2023-09-29,2022-10-14,B_fixed_kappa,0.01974488681624804,0.15873015873015872,2.0
2023-09-29,2022-11-02,B_fixed_kappa,0.019696335595497733,0.15873015873015872,2.0
2023-09-29,2022-11-09,B_fixed_kappa,0.019419572786924896,0.15873015873015872,2.0
2023-09-29,2022-12-15,B_fixed_kappa,0.02052163962551816,0.15873015873015872,2.0
2023-09-29,2023-03-09,B_fixed_kappa,0.01925265505774656,0.04761904761904767,2.0
2023-09-29,2023-03-22,B_fixed_kappa,0.020102865552303388,0.15873015873015872,2.0
2023-10-31,2022-11-02,B_fixed_kappa,0.019696335595497733,0.15873015873015872,2.0
2023-10-31,2022-11-09,B_fixed_kappa,0.019419572786924896,0.15873015873015872,2.0
2023-10-31,2022-12-05,B_fixed_kappa,0.01878925351086911,0.15873015873015872,2.0
2023-10-31,2022-12-15,B_fixed_kappa,0.02052163962551816,0.15873015873015872,2.0
2023-10-31,2023-02-21,B_fixed_kappa,0.018426832057927448,0.04761904761904767,2.0
2023-10-31,2023-03-09,B_fixed_kappa,0.01925265505774656,0.15873015873015872,2.0
2023-10-31,2023-03-22,B_fixed_kappa,0.020102865552303388,0.15873015873015872,2.0
2023-11-30,2022-12-05,B_fixed_kappa,0.01878925351086911,0.15873015873015872,2.0
2023-11-30,2022-12-15,B_fixed_kappa,0.02052163962551816,0.15873015873015872,2.0
2023-11-30,2023-01-18,B_fixed_kappa,0.017115863407409327,0.15873015873015872,2.0
2023-11-30,2023-02-21,B_fixed_kappa,0.018426832057927448,0.15873015873015872,2.0
2023-11-30,2023-03-07,B_fixed_kappa,0.01629988498609158,0.04761904761904767,2.0
2023-11-30,2023-03-09,B_fixed_kappa,0.01925265505774656,0.15873015873015872,2.0
2023-11-30,2023-03-22,B_fixed_kappa,0.020102865552303388,0.15873015873015872,2.0
2023-12-29,2023-01-18,B_fixed_kappa,0.017115863407409327,0.15873015873015872,2.0
2023-12-29,2023-02-21,B_fixed_kappa,0.018426832057927448,0.15873015873015872,2.0
2023-12-29,2023-03-07,B_fixed_kappa,0.01629988498609158,0.15873015873015872,2.0
2023-12-29,2023-03-09,B_fixed_kappa,0.01925265505774656,0.15873015873015872,2.0
2023-12-29,2023-03-22,B_fixed_kappa,0.020102865552303388,0.15873015873015872,2.0
2023-12-29,2023-04-25,B_fixed_kappa,0.015648950626582135,0.04761904761904767,2.0
2023-12-29,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-01-31,2023-02-21,B_fixed_kappa,0.018426832057927448,0.15873015873015872,2.0
2024-01-31,2023-03-07,B_fixed_kappa,0.01629988498609158,0.15873015873015872,2.0
2024-01-31,2023-03-09,B_fixed_kappa,0.01925265505774656,0.15873015873015872,2.0
2024-01-31,2023-03-17,B_fixed_kappa,0.015397096781267095,0.04761904761904767,2.0
2024-01-31,2023-03-22,B_fixed_kappa,0.020102865552303388,0.15873015873015872,2.0
2024-01-31,2023-04-25,B_fixed_kappa,0.015648950626582135,0.15873015873015872,2.0
2024-01-31,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-02-29,2023-03-07,B_fixed_kappa,0.01629988498609158,0.15873015873015872,2.0
2024-02-29,2023-03-09,B_fixed_kappa,0.01925265505774656,0.15873015873015872,2.0
2024-02-29,2023-03-17,B_fixed_kappa,0.015397096781267095,0.15873015873015872,2.0
2024-02-29,2023-03-22,B_fixed_kappa,0.020102865552303388,0.15873015873015872,2.0
2024-02-29,2023-04-25,B_fixed_kappa,0.015648950626582135,0.15873015873015872,2.0
2024-02-29,2023-05-02,B_fixed_kappa,0.015053740673310403,0.04761904761904767,2.0
2024-02-29,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-03-28,2023-04-25,B_fixed_kappa,0.015648950626582135,0.15873015873015872,2.0
2024-03-28,2023-05-02,B_fixed_kappa,0.015053740673310403,0.15873015873015872,2.0
2024-03-28,2023-08-15,B_fixed_kappa,0.012840659073821275,0.04761904761904767,2.0
2024-03-28,2023-09-21,B_fixed_kappa,0.014987225254813673,0.15873015873015872,2.0
2024-03-28,2023-09-26,B_fixed_kappa,0.012955659149947236,0.15873015873015872,2.0
2024-03-28,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-03-28,2024-02-13,B_fixed_kappa,0.0134608738382154,0.15873015873015872,2.0
2024-04-30,2023-05-02,B_fixed_kappa,0.015053740673310403,0.15873015873015872,2.0
2024-04-30,2023-08-15,B_fixed_kappa,0.012840659073821275,0.04761904761904767,2.0
2024-04-30,2023-09-21,B_fixed_kappa,0.014987225254813673,0.15873015873015872,2.0
2024-04-30,2023-09-26,B_fixed_kappa,0.012955659149947236,0.15873015873015872,2.0
2024-04-30,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-04-30,2024-02-13,B_fixed_kappa,0.0134608738382154,0.15873015873015872,2.0
2024-04-30,2024-04-12,B_fixed_kappa,0.013997012287499885,0.15873015873015872,2.0
2024-05-31,2023-08-15,B_fixed_kappa,0.012840659073821275,0.04761904761904767,2.0
2024-05-31,2023-09-21,B_fixed_kappa,0.014987225254813673,0.15873015873015872,2.0
2024-05-31,2023-09-26,B_fixed_kappa,0.012955659149947236,0.15873015873015872,2.0
2024-05-31,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-05-31,2024-02-13,B_fixed_kappa,0.0134608738382154,0.15873015873015872,2.0
2024-05-31,2024-04-12,B_fixed_kappa,0.013997012287499885,0.15873015873015872,2.0
2024-05-31,2024-05-23,B_fixed_kappa,0.013353213319288534,0.15873015873015872,2.0
2024-06-28,2023-08-15,B_fixed_kappa,0.012840659073821275,0.04761904761904767,2.0
2024-06-28,2023-09-21,B_fixed_kappa,0.014987225254813673,0.15873015873015872,2.0
2024-06-28,2023-09-26,B_fixed_kappa,0.012955659149947236,0.15873015873015872,2.0
2024-06-28,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-06-28,2024-02-13,B_fixed_kappa,0.0134608738382154,0.15873015873015872,2.0
2024-06-28,2024-04-12,B_fixed_kappa,0.013997012287499885,0.15873015873015872,2.0
2024-06-28,2024-05-23,B_fixed_kappa,0.013353213319288534,0.15873015873015872,2.0
2024-07-31,2023-08-15,B_fixed_kappa,0.012840659073821275,0.04761904761904767,2.0
2024-07-31,2023-09-21,B_fixed_kappa,0.014987225254813673,0.15873015873015872,2.0
2024-07-31,2023-09-26,B_fixed_kappa,0.012955659149947236,0.15873015873015872,2.0
2024-07-31,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-07-31,2024-02-13,B_fixed_kappa,0.0134608738382154,0.15873015873015872,2.0
2024-07-31,2024-04-12,B_fixed_kappa,0.013997012287499885,0.15873015873015872,2.0
2024-07-31,2024-05-23,B_fixed_kappa,0.013353213319288534,0.15873015873015872,2.0
2024-08-30,2023-09-21,B_fixed_kappa,0.014987225254813673,0.15873015873015872,2.0
2024-08-30,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-08-30,2024-02-13,B_fixed_kappa,0.0134608738382154,0.15873015873015872,2.0
2024-08-30,2024-04-12,B_fixed_kappa,0.013997012287499885,0.15873015873015872,2.0
2024-08-30,2024-05-23,B_fixed_kappa,0.013353213319288534,0.04761904761904767,2.0
2024-08-30,2024-08-02,B_fixed_kappa,0.016707430367566736,0.15873015873015872,2.0
2024-08-30,2024-08-05,B_fixed_kappa,0.025149499968702915,0.15873015873015872,2.0
2024-09-30,2023-10-27,B_fixed_kappa,0.01256157644250969,0.04761904761904767,2.0
2024-09-30,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-09-30,2024-02-13,B_fixed_kappa,0.0134608738382154,0.15873015873015872,2.0
2024-09-30,2024-04-12,B_fixed_kappa,0.013997012287499885,0.15873015873015872,2.0
2024-09-30,2024-05-23,B_fixed_kappa,0.013353213319288534,0.15873015873015872,2.0
2024-09-30,2024-08-02,B_fixed_kappa,0.016707430367566736,0.15873015873015872,2.0
2024-09-30,2024-08-05,B_fixed_kappa,0.025149499968702915,0.15873015873015872,2.0
2024-10-31,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-10-31,2024-02-13,B_fixed_kappa,0.0134608738382154,0.15873015873015872,2.0
2024-10-31,2024-04-12,B_fixed_kappa,0.013997012287499885,0.15873015873015872,2.0
2024-10-31,2024-04-30,B_fixed_kappa,0.012485798313371054,0.04761904761904767,2.0
2024-10-31,2024-05-23,B_fixed_kappa,0.013353213319288534,0.15873015873015872,2.0
2024-10-31,2024-08-02,B_fixed_kappa,0.016707430367566736,0.15873015873015872,2.0
2024-10-31,2024-08-05,B_fixed_kappa,0.025149499968702915,0.15873015873015872,2.0
2024-11-29,2023-12-20,B_fixed_kappa,0.016768441578510786,0.15873015873015872,2.0
2024-11-29,2024-02-13,B_fixed_kappa,0.0134608738382154,0.15873015873015872,2.0
2024-11-29,2024-04-12,B_fixed_kappa,0.013997012287499885,0.15873015873015872,2.0
2024-11-29,2024-04-30,B_fixed_kappa,0.012485798313371054,0.04761904761904767,2.0
2024-11-29,2024-05-23,B_fixed_kappa,0.013353213319288534,0.15873015873015872,2.0
2024-11-29,2024-08-02,B_fixed_kappa,0.016707430367566736,0.15873015873015872,2.0
2024-11-29,2024-08-05,B_fixed_kappa,0.025149499968702915,0.15873015873015872,2.0
2024-12-31,2024-02-13,B_fixed_kappa,0.0134608738382154,0.15873015873015872,2.0
2024-12-31,2024-04-12,B_fixed_kappa,0.013997012287499885,0.15873015873015872,2.0
2024-12-31,2024-04-30,B_fixed_kappa,0.012485798313371054,0.04761904761904767,2.0
2024-12-31,2024-05-23,B_fixed_kappa,0.013353213319288534,0.15873015873015872,2.0
2024-12-31,2024-08-02,B_fixed_kappa,0.016707430367566736,0.15873015873015872,2.0
2024-12-31,2024-08-05,B_fixed_kappa,0.025149499968702915,0.15873015873015872,2.0
2024-12-31,2024-12-18,B_fixed_kappa,0.023786881543997898,0.15873015873015872,2.0
2020-01-31,2019-03-22,C_manual_kappa,0.018207320635795173,0.10136906015105195,1.2772501579032547
2020-01-31,2019-05-07,C_manual_kappa,0.016627599329254214,0.09410768526092153,1.1857568342876115
2020-01-31,2019-05-13,C_manual_kappa,0.022246317653662726,0.10579413829099958,1.3330061424665949
2020-01-31,2019-08-05,C_manual_kappa,0.029569578043141573,0.12043367144307694,1.5174642601827697
2020-01-31,2019-08-14,C_manual_kappa,0.030065810208219544,0.14608465928414963,1.8406667069802856
2020-01-31,2019-08-23,C_manual_kappa,0.02483624788130135,0.14979693123180915,1.8874413335207954
2020-01-31,2019-10-01,C_manual_kappa,0.014975671630609914,0.07451593440571415,1.1654669353643379
2020-01-31,2019-10-02,C_manual_kappa,0.01888688241012833,0.09914472549790367,1.2492235412735864
2020-01-31,2019-10-08,C_manual_kappa,0.016473755033490023,0.10875319443437344,1.3702902498731055
2020-02-28,2019-05-13,C_manual_kappa,0.022246317653662726,0.10579413829099958,1.3330061424665949
2020-02-28,2019-08-05,C_manual_kappa,0.029569578043141573,0.12043367144307694,1.5174642601827697
2020-02-28,2019-08-14,C_manual_kappa,0.030065810208219544,0.14608465928414963,1.8406667069802856
2020-02-28,2019-08-23,C_manual_kappa,0.02483624788130135,0.14979693123180915,1.8874413335207954
2020-02-28,2019-10-02,C_manual_kappa,0.01888688241012833,0.0077222583891285584,1.2492235412735864
2020-02-28,2020-02-24,C_manual_kappa,0.03177496205633646,0.15343724682536009,1.9333093099995373
2020-02-28,2020-02-25,C_manual_kappa,0.030401102262038144,0.15805627102015093,1.9915090148539019
2020-02-28,2020-02-27,C_manual_kappa,0.04285451487209137,0.15867482351532514,1.999302776293097
2020-03-31,2019-08-05,C_manual_kappa,0.02958032584085896,0.12043367144307694,1.5174642601827697
2020-03-31,2020-02-27,C_manual_kappa,0.032630544839956296,0.15867482351532514,1.999302776293097
2020-03-31,2020-03-09,C_manual_kappa,0.03225988346335182,0.1587290933043773,1.999986575635154
2020-03-31,2020-03-11,C_manual_kappa,0.031137770981437392,0.15872834055038224,1.9999770909348165
2020-03-31,2020-03-12,C_manual_kappa,0.06974904164247685,0.15872973788575673,1.9999946973605351
2020-03-31,2020-03-16,C_manual_kappa,0.05854542910216829,0.1587299084378353,1.999996846316725
2020-03-31,2020-03-23,C_manual_kappa,0.02958032475921122,0.08597442486324637,1.999930178672479
2020-04-30,2020-02-27,C_manual_kappa,0.04285451487209137,0.047668340385103425,1.999302776293097
2020-04-30,2020-03-09,C_manual_kappa,0.08408300094554785,0.1587290933043773,1.999986575635154
2020-04-30,2020-03-11,C_manual_kappa,0.049912822396788244,0.15872834055038224,1.9999770909348165
2020-04-30,2020-03-12,C_manual_kappa,0.10105595740287246,0.15872973788575673,1.9999946973605351
2020-04-30,2020-03-16,C_manual_kappa,0.1197503358136679,0.1587299084378353,1.999996846316725
2020-04-30,2020-03-18,C_manual_kappa,0.05904131776208687,0.15872888333943652,1.9999839300769005
2020-04-30,2020-04-01,C_manual_kappa,0.049522728919233316,0.15868569609710845,1.9994397708235665
2020-05-29,2020-02-27,C_manual_kappa,0.03186377036731305,0.15867482351532514,1.999302776293097
2020-05-29,2020-03-09,C_manual_kappa,0.030942346978673534,0.1587290933043773,1.999986575635154
2020-05-29,2020-03-11,C_manual_kappa,0.0298527621842158,0.04768602022404844,1.9999770909348165
2020-05-29,2020-03-12,C_manual_kappa,0.07001536696355826,0.15872973788575673,1.9999946973605351
2020-05-29,2020-03-16,C_manual_kappa,0.05816060770334862,0.1587299084378353,1.999996846316725
2020-05-29,2020-03-20,C_manual_kappa,0.0336262394063575,0.15872579927769845,1.9999450708990008
2020-05-29,2020-03-23,C_manual_kappa,0.029852762352217097,0.15872461735495863,1.999930178672479
2020-06-30,2020-03-09,C_manual_kappa,0.08408300094554785,0.1587290933043773,1.999986575635154
2020-06-30,2020-03-11,C_manual_kappa,0.049912822396788244,0.15872834055038224,1.9999770909348165
2020-06-30,2020-03-12,C_manual_kappa,0.10105595740287246,0.15872973788575673,1.9999946973605351
2020-06-30,2020-03-16,C_manual_kappa,0.1197503358136679,0.1587299084378353,1.999996846316725
2020-06-30,2020-03-18,C_manual_kappa,0.05904131776208687,0.15872888333943652,1.9999839300769005
2020-06-30,2020-04-01,C_manual_kappa,0.049522728919233316,0.057245195375244445,1.9994397708235665
