date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU
2024-06-06,-1.8703125292174327e-05,-0.0003451772269323,-0.0071686335706622,-0.0014997321906802,0.0073914241116519,-0.0004841442749939,-0.0033361134278565,0.0052291944815308,0.0032924068866178,-0.0103568929321204
2024-06-07,-0.0012157258818688,-0.0008848220644409,-0.0117392799253401,-0.0183456710653362,-0.035683361436449,0.0046015984499878,0.0023245002324501,-0.0039845047039291,0.0010938675052984,-0.0108895488615471
2024-06-10,0.0030898297784685,0.0040392258510455,0.0034294234592444,-0.0066666666666667,0.0091682419659735,-0.0038572806171648,0.0025510204081633,0.0075563951550172,0.0036877688998155,0.0128681727194739
2024-06-11,0.0024082440353956,0.0068627240066261,-0.0061914904155728,0.0103421718560896,0.0028566076613281,-0.0113746369796707,0.0185981956974321,-0.001985221131576,-0.0041505069061712,-0.0060700169395822
2024-06-12,0.008213055219294,0.0130977308662023,0.0153508771929824,0.007513884351519,0.0026616857342982,-0.0009791921664626,0.0221192714720444,-0.0107194165101116,-0.0021180650450942,-0.0065331629029966
2024-06-13,0.0020134476134181,0.005420225666983,-0.0087374828195562,0.0146995244271508,-0.0081501490312966,-0.0007351139426611,0.0079097049413436,-0.0091599642537979,-0.0008216364258816,0.0022873481057898
2024-06-14,0.000608351000092,0.0051812384628293,-0.0158958106368228,0.0084149978696208,0.0129595717706718,-0.0031878371750858,0.0037474649501807,-0.0074408117249153,-0.0003426300280957,-0.0024247610897162
2024-06-17,0.0079590257562918,0.0122498382687452,0.0084033613445377,-0.00992922784409,-0.0051916747786584,0.0088560885608854,0.0151535116616154,0.0026124488868695,-0.0010282423910062,-0.0110094366599942
2024-06-18,0.0025406689819045,0.000309240094009,0.0017465069860278,0.0091752907286888,0.0040072689995804,0.0063399170933919,0.0012547594323295,0.0041916846040557,0.0013037809647979,0.0004337140378776
2024-06-20,-0.002716549071086,-0.0077080027204714,-0.0042341220423411,-0.0066603235014273,0.0124843365665754,0.0053307487278895,-0.0112354695129855,0.0183889891696751,0.0032894736842106,0.0086705202312138
2024-06-21,-0.0045521023765996,-0.0026792946601035,0.0022511255627812,0.0,-0.0154932159882654,-0.0038563509279345,-0.0017481753419867,-0.0057604962889109,0.0028005464480873,-0.0058739255014326
2024-06-24,-0.0032506290058951,-0.0129534757799159,0.0043424007986023,0.0040442741592168,0.003957537945805,0.0062908299056376,-0.0262247712446915,0.0170473537604456,0.0019072270281315,0.0050439544602967
2024-06-25,0.0038508309687881,0.0114355641826315,-0.0032799920485041,0.0016959932160272,-0.0049622037749849,-0.0074537148352969,0.0183436741300242,0.0023006134969325,-0.0031273370045551,-0.0094637223974762
2024-06-26,0.0012480957362845,0.0020651675080312,-0.0026426007179896,-0.0142857142857142,-0.009228187919463,-0.006298449612403,-0.0011479028697571,-0.0098371406711115,-0.0035463411307371,-0.0041980312680948
2024-06-27,0.0015765063885171,0.002581343547682,0.0101484777283407,0.0039720880300588,0.0113369084579921,-0.0012189176011702,0.0004862093352191,0.0023181366596753,-0.0016425980425707,0.0017444395987786
2024-06-28,-0.0039350623204055,-0.0051909221154046,0.0041076907849153,-0.0186056458511547,9.302758267826228e-05,0.0034171344886502,-0.0005301524188204,0.0038546255506608,-0.0008226503050662,-0.0111739950660281
2024-07-01,0.0020579912535372,0.0058650414309866,-0.0083789245403912,-0.0203748093266507,0.0026045300218595,0.0021892483580638,0.0075586792202626,0.0005485463521668,-0.0056260720411663,-0.0068975638391546
2024-07-02,0.006729746580115,0.0104996679946878,0.0034295939161985,0.007785563341119,-4.638864405992482e-05,0.011650485436893,0.0050013161358253,-0.0007675438596491,-0.0036569378320568,0.0051721590069453
2024-07-03,0.0044625780951168,0.0083370980327734,-0.0002476718842876,0.0135746606334841,0.0112729634440527,-0.0023992322456813,0.0136196961760082,0.0043893339185778,-0.0076177285318559,0.0060276389297266
2024-07-05,0.0057665107170057,0.0104268491365264,-0.0047564782242481,0.0078397212543552,0.0134868571952841,-0.0009620009620009,0.002928509905254,-0.0156232929094286,0.0077459874389391,0.0017536168347214
2024-07-08,0.001153901629886,0.0023782650757819,0.0070194653258326,0.0021607605877269,-0.0124021183180192,-0.0026480500722195,0.0068275506698729,-0.0061043285238623,-0.0011079565127068,0.001021152443472
2024-07-09,0.0009724823512462,0.0008645996702456,-0.004350405378683,-0.0044200086244071,0.0016957697419679,0.0077238715906349,-0.0008103382095789,-0.0088218872138469,0.0048526863084921,0.0029146021568053
2024-07-10,0.0098952898420352,0.0104265021998111,0.0097815292949354,0.003140227395777,0.0036603221083455,0.0038323353293412,0.0145125490865631,0.006759801712483,0.0094515350120731,0.0094449287997675
2024-07-11,-0.0086225326017245,-0.021930173373628,0.0359443379062791,0.0097150259067357,0.0177334062727936,0.0078740157480317,-0.0250336587007742,0.0104073410922114,0.0070393657736467,0.0182812724917229
2024-07-12,0.0063075043128233,0.0058748195881528,0.0116764761723939,0.004276245456489,-0.0006270996640537,0.003314393939394,0.0089328097354681,0.0025473474360393,0.0062436375975569,0.0073508623126945
2024-07-15,0.0027500491080196,0.0026878460854451,0.0190015951956461,-0.0114967000212902,0.0032271077047196,0.014629542236904,0.0017964071856286,0.0151347768448961,-0.0035071153975855,-0.024277294414819
2024-07-16,0.0059302263458764,0.0003829487050286,0.0341175928910171,0.014107258238208,0.0199258365723986,0.0113953488372093,-0.0033302023738365,0.004461856567635,0.0142808798646363,0.0077664317560763
2024-07-17,-0.014021173388096,-0.0293548777047991,-0.0104630454140693,0.0002123818625889,-0.0046432169608831,0.0075879512531615,-0.0388965044551061,0.0099674972914409,0.0045375683971704,0.0005708577137149
2024-07-18,-0.0076848493554064,-0.0047325487265706,-0.0193475815523059,-0.0076441235799978,-0.006381199665537,-0.0120949338201734,8.914244963453832e-05,0.0018236429950655,-0.0227182144280588,-0.0008557980316645
2024-07-19,-0.0066406108638221,-0.0088635842249056,-0.0050929112181692,-0.0058842409329196,-0.0179378155726813,-0.0101640101640101,-0.0156431054461181,-0.0109219402505621,0.0050978792822184,0.0011420413990006
2024-07-22,0.0103098417093205,0.0148977358808179,0.0159103486441616,-0.0029057253551442,0.0003156992738917,0.0056009334889148,0.0236790872458911,-0.0062790949442459,0.0057482924190166,0.0084129473834309
2024-07-23,-0.0015685567474984,-0.0035246309504063,0.010622361432657,-0.0014031300593633,0.003516681695221,0.0018565792527267,-0.0039805395842548,-0.0159058720993573,-0.0006051640667025,-0.0062217194570135
2024-07-24,-0.0226624291234786,-0.0358703341517206,-0.0214706014463459,-0.0108084738434932,-0.0035043579836463,-0.0136668983090109,-0.0413854351687388,0.0001107051920734,0.0083428648321335,0.0112407512805918
2024-07-25,-0.0052103541932266,-0.0110276662782166,0.0124856552673857,0.0081949300699299,-0.0156447249774571,0.0037576326914046,-0.0107003891050583,0.0172680982953288,-0.0050043370921465,-0.0083016744055155
2024-07-26,0.0111996433944392,0.0102559626421105,0.0165480346375299,0.007803186301073,0.0105345119772819,0.0156761815629384,0.0126890480872781,0.0031556039173012,0.0056330472103005,0.0097900113507378
2024-07-29,0.0005877599000807,0.0020087694667039,-0.0111051645705111,0.0053769222497042,-0.0014050673072565,-0.0013821700069107,-0.0044386905862771,-0.0085692591387351,0.0006001600426781,0.0044962765210059
2024-07-30,-0.0050664512812981,-0.0137314076309549,0.0037883912867,0.0038506792170285,0.0099854756717503,0.0115340253748559,-0.0251253947612855,0.0155361050328226,0.0008663778740418,0.0051755490278362
2024-07-31,0.0162546125461253,0.0295936878456057,0.0057959293705351,0.0102290889717635,0.0181107316196296,-0.0025085518814138,0.0423514839693202,0.0042016806722688,-0.0036622719403383,0.0129418313387141
2024-08-01,-0.0141609629454801,-0.0242214532871971,-0.0325203252032519,0.0052737053053475,-0.0034429485764732,-0.0141746684956562,-0.0372943327239488,-0.0264993026499302,0.0102252222147964,0.0179969776068138
2024-08-02,-0.0186184416493251,-0.0237349345168168,-0.0353679933511867,0.0311614730878186,-0.0019045931700403,-0.0245825602968459,-0.0281048233953664,-0.0257879656160456,-0.0019846520243449,0.0016194331983805
2024-08-05,-0.029123662976168,-0.0298161559888578,-0.032165422171166,0.0052910052910053,-0.0126919321913553,-0.0290061816452685,-0.0333137944509573,-0.0220588235294117,-0.0267135092138406,-0.026407976286715
2024-08-06,0.0092195291661834,0.0095550910719617,0.0108803165182989,-0.0223684210526314,-0.0080007191657677,0.0161606268364347,0.0135927235977766,0.0061307113938693,0.0046312061567796,0.0084417381677277
2024-08-07,-0.0066839030929809,-0.0108297499601847,-0.0118395303326811,-0.0070400662594471,-0.0006796556411416,0.0012048192771083,-0.0162022034996759,0.0040239135433433,-0.0101688021151108,0.0056264580760256
2024-08-08,0.0231172637180425,0.0305908871357269,0.0243093375581739,-0.0061516004587635,0.0156880525957832,0.0161251504211792,0.0373467112597547,0.0215275392190541,0.0221217724813369,0.0010917030567685
2024-08-09,0.0044096862338642,0.0052223982859822,-0.0020783991493062,0.0098615190935795,0.0024552475335923,0.004263382283278,0.0044941624737433,0.0022419011321601,0.0049584561779683,0.0034078516902944
2024-08-12,0.0005253381864573,0.0021535933926866,-0.009009009009009,0.0036359858715977,0.0171446384039899,-0.0051886792452829,0.0081700141030005,0.0049211497595347,-0.0038005067342311,0.0017660643934247
2024-08-13,0.0164457029272224,0.0248127963135273,0.0164711632453569,0.0069350998861401,-0.001532332209623,0.0082977714556662,0.0307269306835173,-0.0096828046744573,0.0121143163108226,0.0058312991592082
2024-08-14,0.0031547487270313,0.0003242682346837,-0.0062028177140933,0.0062705592105263,-0.0081557484872402,0.0122266635316246,0.0054754773493073,0.0058440098898628,0.0035709562227217,-0.0006741270055278
2024-08-15,0.0171402298850575,0.0252631123981588,0.0259338107218889,-0.0080702829706814,0.0031388152077806,0.0092915214866435,0.0287642541307888,0.0119553072625697,0.0062598840274117,-0.0001349163518619
2024-08-16,0.0022420308460049,0.0012857805320178,0.0026410111299755,0.0035015447991761,0.0223877308183861,0.0073647871116224,0.0016739809075692,-0.0011041183614882,0.0010477375417456,0.0044528403724193
2024-08-19,0.0095614367411738,0.0131360124623707,0.0122295390404514,0.0046182266009853,-0.0016380016380016,0.0054832076764905,0.0164859981933152,0.0067425665966618,0.0060836004448223,0.006582482536271
2024-08-20,-0.0016261324851235,-0.0020986140835704,-0.0116635687732341,0.0079681274900398,0.003669962436855,-0.0031810952056351,-0.0035103310375472,-0.0263504611330697,0.0040312093628087,-0.002135326304551
2024-08-21,0.0034365491319132,0.0046641402573606,0.013023649442851,0.0006080875646092,-0.0013335627634861,-0.0015956234328698,0.0058860251493801,0.0016914749661705,0.0016837197254242,0.0070884044402834
2024-08-22,-0.0078484534979129,-0.0158549222797926,-0.0088183421516755,-0.0099260609743746,-0.0119750161533491,0.0057077625570776,-0.0230073588084051,0.0025892153551727,0.0006464959917247,-0.001195219123506
2024-08-23,0.0106252921505878,0.0108455301674212,0.0319348192545421,0.006547314578005,0.0115533853598988,0.0086265607264472,0.0161985571033169,0.0149337525263866,0.0043287246414265,0.0027921818907061
2024-08-26,-0.0023837902264601,-0.0097083333333334,0.0003176331790544,-0.0025409086289257,0.0031893802258424,0.0031510240828269,-0.0125468833720306,0.0089611682708263,-0.0005146349308458,0.0064969504110314
2024-08-27,0.00137306300041,0.0029873353809903,-0.0077568609662054,-0.0017322192785815,0.0027066506272555,0.0051604218083911,0.0060592358127966,-0.0093201754385965,0.0015446997489863,-0.0079040969569226
2024-08-28,-0.0058052567846712,-0.0113474284755431,-0.0067660235896499,-0.0012248647545167,-0.0070268649042375,0.0024553571428571,-0.0137983729605826,-0.0064194798007747,0.001156737998843,0.0
2024-08-29,8.955758552753323e-05,-0.0014638803436936,0.00713430912271,-0.0032703117015839,0.005177993527508,0.0089067022934758,-0.0090237899917965,0.0130333073409825,0.0021182360870404,0.0054441641216305
2024-08-30,0.0095459837019789,0.0119194322865761,0.0058041222978839,-0.0106633856249359,-0.0071259927022966,0.0094901787684837,0.0132910228108904,0.003738728832197,0.0069177555726362,0.0075277337559429
2024-09-03,-0.0205790519443654,-0.0303609297247359,-0.0305797891675755,0.0130583480153383,-0.0043235764624497,-0.0074333187581986,-0.0459311033449825,-0.0248685363716038,-0.0019083969465647,-0.0014418665618036
2024-09-04,-0.0020468048108969,-0.002598471232758,-0.0016873681743613,0.0128900255754476,0.0006079291328324,0.0011013215859032,-0.0025688597117169,-0.0138186720593191,-0.0017208413001912,0.0085324232081909
2024-09-05,-0.0024321626281876,0.0009335446473155,-0.0049767594722757,0.0056559943440055,0.0083322484051555,-0.0110011001100109,-0.0015262078504315,-0.0077466393255867,-0.0137266168677776,-0.002472992320708
2024-09-06,-0.0168301159003657,-0.0267872635779976,-0.0190157127353371,-0.0001004318569849,-0.0074026253496879,-0.0146829810901002,-0.0259374253642226,-0.0125143513203213,-0.003430864836872,-0.0095250521920668
2024-09-09,0.0111962395440077,0.0128596581158482,0.0027898027898027,0.0043190036159099,0.0042058708754282,0.0149017836983518,0.0163789721459395,0.0072084641320775,0.0070152646963299,0.0101435910947176
2024-09-10,0.0043557035925403,0.00924173744664,-0.000815425940138,0.0070007000700069,0.0044041450777203,-0.0102335928809789,0.0149570587667664,-0.0171995844395704,0.0045797587563698,0.0046948356807512
2024-09-11,0.0102589332896008,0.0217154319103474,0.0029283279727327,-0.0007945178269936,-0.0015905769065428,-0.00472016183412,0.0341319642517587,-0.0092788348602302,-0.0029536406831899,0.0031152647975076
2024-09-12,0.0084232170556619,0.0098160556527677,0.0128757419107794,-0.0046715038266573,0.01756727664155,0.0022583559168924,0.0082743403511997,0.0090100770598695,0.0036063884595569,0.0021997929606625
2024-09-13,0.0052227727199556,0.0044799459025399,0.0246680213600491,0.0026962252846014,0.0099437227605465,0.0029292474087425,0.0050150451354062,0.0056397603101867,0.002053388090349,0.0140735958683022
2024-09-16,0.0014768420490738,-0.0044178903521688,0.0035972881981276,0.0091624340205158,-8.379420144133398e-05,0.0130307796000899,-0.0038105606967883,0.0114499357401565,0.0069159836065575,0.0076394194041251
2024-09-17,0.0004086418875701,0.000528273180627,0.0082716786912364,-0.0048356853843876,-0.0055308807508589,0.0053226879574184,-0.0019581056466302,0.01351507450618,-0.0103027219537014,-0.0007581501137225
2024-09-18,-0.0029658834603158,-0.0043295528944645,0.0001823070963036,-0.0123958746529154,-0.0077104575714166,-0.0030884623869402,-0.0091253364967832,0.0019375427399133,-0.0016707364092017,-0.0075872534142639
2024-09-19,0.0170644816530103,0.0252842355336839,0.0205969469127365,-0.0033135857013756,0.0155407413697932,0.0110643947776056,0.0297002348390662,0.0119440336707996,0.0036045314109163,-0.0058613659531091
2024-09-20,-0.0047812532838278,-0.0019033432638199,-0.0107157208554717,-0.0038283296393311,0.0127106242421708,-0.0006565988181221,-0.004874340398891,-0.0022482014388487,-0.0041046690610568,0.0264034862855677
2024-09-23,0.0024989001319841,0.0012436779703175,-0.003655729566277,-0.0021237864077668,0.0019404648858427,-0.0048182216381953,-0.0019772614928323,0.0040558810274897,-0.005667181865018,0.003121878121878
2024-09-24,0.0028613056681938,0.0048236170917521,0.0016760282659902,-0.0002026958548697,0.0139690126916103,-0.0083626760563378,0.0068440722229727,-0.0024685816876122,-0.0020077720207254,-0.0070957301132825
2024-09-25,-0.0022054962366532,0.000927127758205,-0.0155564600009043,-0.0083122149011658,-0.0013817206485959,-0.0059920106524634,0.0028621260229864,-0.0195725534308212,-0.0097345707054319,0.0052657973921765
2024-09-26,0.0039646340607677,0.0075130706846158,0.0053286783958841,0.0023510170704283,0.0050868839783502,0.0051350747934808,0.0132441471571906,-0.0196190913262963,0.0033422897961858,-0.0068595659765529
2024-09-27,-0.0014502883103266,-0.0055570310744275,0.0067626228010053,0.005200897409749,-0.007935865252247,0.0028876055086626,-0.0093301645981868,0.0203627852545347,-0.0005225342913127,0.0099208840889113
2024-09-30,0.0040072094773129,0.0027118644067796,0.0025416420823309,-0.00476818504616,-0.0079993469920822,0.003765227021041,0.002932030208796,0.0069962151622893,0.0065350934518364,0.0044764983834866
2024-10-01,-0.0089584495259341,-0.0139324277255311,-0.0135814206165965,0.0039755351681958,0.0104912367316711,-0.0052956751985878,-0.0243621545003543,0.0227790432801822,-0.0052590572652901,0.0080465461747958
